address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"UPH1-1830 Bloor Street W, Toronto, ON",630000.0,1,1,500-599,1,1,550
"45 Taysham Crescent, Toronto, ON",1188888.0,7,3,2500-3000,7,3,2750
"34 Kingsmount Pk Road, Toronto, ON",995000.0,3,1,1100-1500,3,1,1300
"728-2020 Mcnicoll Avenue, Toronto, ON",599000.0,1+1,2,700-799,2,2,750
"908-35 Ormskirk Avenue, Toronto, ON",814900.0,2+1,2,1000-1199,3,2,1100
"78B Foch Avenue, Toronto, ON",1420000.0,4,4,2000-2500,4,4,2250
"2310-70 Queens Wharf Road, Toronto, ON",629900.0,1+1,1,500-599,2,1,550
"40 Lombardy Crescent, Toronto, ON",1059000.0,3+2,3,700-1100,5,3,900
"1909-38 Dan Leckie Way, Toronto, ON",629000.0,1+1,1,600-699,2,1,650
"37 Wilket Road, Toronto, ON",3500000.0,4+1,4,2500-3000,5,4,2750
"PH2-1486 Bathurst Street, Toronto, ON",2199000.0,4,3,2000-2249,4,3,2124
"316-70 Forest Manor Road, Toronto, ON",499999.0,1,1,500-599,1,1,550
"2001-3300 Don Mills Road, Toronto, ON",574880.0,2+1,2,1000-1199,3,2,1100
"428-25 Greenview Avenue, Toronto, ON",734900.0,2,2,700-799,2,2,750
"401-5131 Sheppard Avenue E, Toronto, ON",449000.0,1+1,1,600-699,2,1,650
"1523-4K Spadina Avenue, Toronto, ON",555000.0,1+1,1,600-699,2,1,650
"716-370 Dixon Road, Toronto, ON",425000.0,2,1,1000-1199,2,1,1100
"1101-8 Widmer Street, Toronto, ON",619000.0,1+1,1,500-599,2,1,550
"33 Webster Avenue, Toronto, ON",3995000.0,3,5,3000-3500,3,5,3250
"2113-365 Church Street, Toronto, ON",519000.0,1+1,1,500-599,2,1,550
"910-5 Northtown Way, Toronto, ON",759999.0,2,2,900-999,2,2,950
"928-75 Bamburgh Circle, Toronto, ON",660000.0,2+1,2,1200-1399,3,2,1300
"808-50 Forest Manor Road, Toronto, ON",728000.0,2,2,700-799,2,2,750
"4-19 West Deane Park Drive, Toronto, ON",950000.0,3,2,1200-1399,3,2,1300
"909-60 Bathurst Street, Toronto, ON",824900.0,1,1,700-799,1,1,750
"811-2433 Dufferin Street, Toronto, ON",799990.0,3+1,2,1200-1399,4,2,1300
"951 Dundas Street W, Toronto, ON",2599900.0,4+1,4,1500-2000,5,4,1750
"603 Spadina Road, Toronto, ON",1880000.0,4,3,1500-2000,4,3,1750
"2711-319 Jarvis Street, Toronto, ON",599800.0,1,1,0-499,1,1,250
"71 Gorsey Square, Toronto, ON",899000.0,4,2,1100-1500,4,2,1300
"2201-71 Simcoe Street, Toronto, ON",1099000.0,1+1,2,1200-1399,2,2,1300
"G19-350 Wellington Street, Toronto, ON",1399900.0,2,2,1000-1199,2,2,1100
"1820 Dundas Street E, Toronto, ON",1299900.0,3+1,3,700-1100,4,3,900
"70 Dunraven Drive, Toronto, ON",839999.0,2+1,2,700-1100,3,2,900
"213-801 King Street W, Toronto, ON",779000.0,2,2,800-899,2,2,850
"71 Russett Avenue, Toronto, ON",1198800.0,3,2,1100-1500,3,2,1300
"5303-35 Mariner Terrace, Toronto, ON",699000.0,1+1,1,700-799,2,1,750
"3003-38 Elm Street, Toronto, ON",699000.0,2,2,1000-1199,2,2,1100
"33-377 Military Trail, Toronto, ON",739000.0,3+1,2,1200-1399,4,2,1300
"TH1-3076 Lake Shore Boulevard W, Toronto, ON",939900.0,2,3,1400-1599,2,3,1500
"404-68 Merton Street, Toronto, ON",875000.0,2,2,900-999,2,2,950
"807-10 Park Lawn Road, Toronto, ON",769999.0,2+1,2,800-899,3,2,850
"1003-90 Glen Everest Road, Toronto, ON",899900.0,3,2,900-999,3,2,950
"1309-832 Bay Street, Toronto, ON",519000.0,1,1,0-499,1,1,250
"1380 Woodbine Avenue, Toronto, ON",1129000.0,2+1,2,700-1100,3,2,900
"681 Glencairn Avenue, Toronto, ON",2749000.0,4+1,4,2500-3000,5,4,2750
"217-43 Hanna Avenue, Toronto, ON",839000.0,1+1,1,700-799,2,1,750
"5006-197 Yonge Street, Toronto, ON",574900.0,1,1,500-599,1,1,550
"998 Bathurst Street, Toronto, ON",1500000.0,2,3,1100-1500,2,3,1300
"5507-395 Bloor Street E, Toronto, ON",699000.0,2,1,700-799,2,1,750
"231 Grenview Boulevard S, Toronto, ON",2750000.0,3+1,3,2000-2500,4,3,2250
"217 Wilfred Avenue, Toronto, ON",2399900.0,4+1,5,2500-3000,5,5,2750
"1812-30 Grand Trunk Crescent, Toronto, ON",689000.0,1+1,1,700-799,2,1,750
"26-1021 Midland Avenue, Toronto, ON",750000.0,4,2,1200-1399,4,2,1300
"5901-30 Shore Breeze Dr Drive, Toronto, ON",649988.0,1+1,1,600-699,2,1,650
"801-206 Bloor Street W, Toronto, ON",2699999.0,2+1,3,2000-2249,3,3,2124
"64 Glengowan Road, Toronto, ON",9188000.0,4+2,6,3500-5000,6,6,4250
"2311-80 Western Battery Road, Toronto, ON",619980.0,1+1,1,600-699,2,1,650
"208-65 Scadding Avenue, Toronto, ON",629900.0,2+1,2,1000-1199,3,2,1100
"2906-138 Downes Street, Toronto, ON",688000.0,1,1,500-599,1,1,550
"1970 Brimley Road, Toronto, ON",990000.0,3,2,1100-1500,3,2,1300
"117 Davenport Road, Toronto, ON",3725000.0,3+1,4,2500-3000,4,4,2750
"1407-60 Queen Street E, Toronto, ON",1184000.0,2,2,700-799,2,2,750
"91 Inglewood Drive, Toronto, ON",5999999.0,4+2,6,3500-5000,6,6,4250
"1972 Brimley Road, Toronto, ON",990000.0,3,2,1100-1500,3,2,1300
"2112-55 Mercer Street, Toronto, ON",875000.0,1+1,2,600-699,2,2,650
"818-188 Fairview Mall Drive, Toronto, ON",629000.0,2,2,600-699,2,2,650
"212b Queens Avenue, Toronto, ON",1948000.0,3+1,4,1500-2000,4,4,1750
"66 Gristone Crescent, Toronto, ON",919000.0,3+1,4,1500-2000,4,4,1750
"190 Northwood Drive, Toronto, ON",2100000.0,4+1,3,1100-1500,5,3,1300
"57-50 Turntable Crescent, Toronto, ON",699900.0,2,1,900-999,2,1,950
"3022A Bayview Avenue, Toronto, ON",1688000.0,4+1,5,2500-3000,5,5,2750
"5 Parmbelle Crescent, Toronto, ON",2799000.0,3+3,3,1500-2000,6,3,1750
"319 Markham Street, Toronto, ON",2399999.0,4+2,4,2500-3000,6,4,2750
"1003-1275 Markham Road, Toronto, ON",484500.0,2+1,2,1200-1399,3,2,1300
"146 St Germain Avenue, Toronto, ON",2539000.0,3,3,2000-2500,3,3,2250
"601-2020 Bathurst Street, Toronto, ON",499900.0,1+1,1,500-599,2,1,550
"318-199 Richmond Street W, Toronto, ON",629000.0,1+1,2,700-799,2,2,750
"2102-197 Yonge Street, Toronto, ON",890000.0,2,2,800-899,2,2,850
"623-25 Adra Grado Way, Toronto, ON",968000.0,2+1,2,900-999,3,2,950
"50 Bridley Drive, Toronto, ON",999800.0,3+1,2,1100-1500,4,2,1300
"4007-70 Annie Craig Drive, Toronto, ON",669000.0,1+1,2,600-699,2,2,650
"404-70 Annie Craig Drive, Toronto, ON",699000.0,2,2,700-799,2,2,750
"2107-340 Dixon Road, Toronto, ON",469900.0,3,2,1200-1399,3,2,1300
"1218 Dufferin Street, Toronto, ON",1950000.0,5,6,2500-3000,5,6,2750
"2803-15 Viking Lane, Toronto, ON",577700.0,1+1,1,600-699,2,1,650
"245 Falstaff Avenue, Toronto, ON",1129000.0,3,2,1100-1500,3,2,1300
"1920-155 Yorkville Avenue, Toronto, ON",658000.0,1+1,1,500-599,2,1,550
"1418-1 Massey Square, Toronto, ON",299000.0,1,1,700-799,1,1,750
"212 Glenayr Road, Toronto, ON",3690000.0,4+1,4,3000-3500,5,4,3250
"705-20 Bruyeres Mews, Toronto, ON",629000.0,1+1,1,600-699,2,1,650
"1207-3 Gloucester Street, Toronto, ON",1060000.0,2,2,600-699,2,2,650
"2509-88 Scott Street, Toronto, ON",1369900.0,2+1,2,1000-1199,3,2,1100
"26 Birrell Avenue, Toronto, ON",1049000.0,3+1,4,1500-2000,4,4,1750
"38 Rodda Boulevard, Toronto, ON",1350000.0,4+3,4,2000-2500,7,4,2250
"2105-56 Forest Manor, Toronto, ON",659000.0,1+1,2,500-599,2,2,550
"606-8 Scollard Street, Toronto, ON",630000.0,1+1,1,500-599,2,1,550
"1608-22 Wellesley Street E, Toronto, ON",820000.0,2,2,900-999,2,2,950
"1207-89 Skymark Drive, Toronto, ON",1699999.0,2+1,3,2750-2999,3,3,2874
"2411-89 Mcgill Street, Toronto, ON",899999.0,2,2,700-799,2,2,750
"1509-1950 Kennedy Road, Toronto, ON",469900.0,3,1,1000-1199,3,1,1100
"16-365 Murray Ross Parkway, Toronto, ON",794999.0,4,3,1200-1399,4,3,1300
"2113 Keele Street, Toronto, ON",998800.0,4,2,1100-1500,4,2,1300
"2406-1555 Finch Avenue E, Toronto, ON",769000.0,2+1,2,1200-1399,3,2,1300
"501-285 Avenue Road, Toronto, ON",1485000.0,2,3,1000-1199,2,3,1100
"2516-20 Edward Street, Toronto, ON",918000.0,2+1,2,0-499,3,2,250
"1410-451 The West Mall Drive, Toronto, ON",487777.0,1,1,800-899,1,1,850
"11 St Hildas Avenue, Toronto, ON",2095000.0,3+1,3,1100-1500,4,3,1300
"1012-111 Bathurst Street, Toronto, ON",1290000.0,2,2,1000-1199,2,2,1100
"10 Freeman Road, Toronto, ON",1699999.0,4+2,4,2500-3000,6,4,2750
"146 Sawmill Road, Toronto, ON",898900.0,3,3,1100-1500,3,3,1300
"9 Love Crescent, Toronto, ON",1649000.0,4,3,2000-2500,4,3,2250
"105 Catalina Drive, Toronto, ON",1499000.0,3,3,1500-2000,3,3,1750
"1038 St Clair Avenue W, Toronto, ON",2999000.0,9,7,3500-5000,9,7,4250
"1038 St Clair Avenue W, Toronto, ON",2999000.0,9,7,3500-5000,9,7,4250
"48 Ardgowan Crescent, Toronto, ON",995000.0,3+1,3,1100-1500,4,3,1300
"LPH06-797 Don Mills Road, Toronto, ON",484900.0,1+1,1,600-699,2,1,650
"2811-153 Beecroft Road, Toronto, ON",669000.0,2,2,800-899,2,2,850
"1114-270 Wellington Street W, Toronto, ON",959000.0,2,2,1200-1399,2,2,1300
"48 Northumberland Street, Toronto, ON",1339000.0,3+1,3,1100-1500,4,3,1300
"TPH02-621 Sheppard Avenue E, Toronto, ON",888000.0,2,2,800-899,2,2,850
"116-256 Royal York Road E, Toronto, ON",915000.0,2,2,1200-1399,2,2,1300
"315-199 Richmond Street W, Toronto, ON",649000.0,1+1,2,600-699,2,2,650
"610-200 Sudbury Street, Toronto, ON",1429900.0,2+1,3,1200-1399,3,3,1300
"48-2012 Martin Grove Road, Toronto, ON",699000.0,3+1,2,1200-1399,4,2,1300
"215-1 Rowntree Road, Toronto, ON",565000.0,2,2,1200-1399,2,2,1300
"2403-12 Sudbury Street, Toronto, ON",1348000.0,3,4,1600-1799,3,4,1700
"67 Trinnell Boulevard, Toronto, ON",888000.0,3+1,2,700-1100,4,2,900
"370 Jones Avenue, Toronto, ON",1890000.0,2,4,2000-2500,2,4,2250
"1632-165 Legion Road N, Toronto, ON",699000.0,2,2,800-899,2,2,850
"911-61 Markbrook Lane, Toronto, ON",458000.0,1+1,2,900-999,2,2,950
"2010-25 Town Centre Court, Toronto, ON",679000.0,2+1,2,1000-1199,3,2,1100
"21 Pioneer Avenue, Toronto, ON",949000.0,4+1,4,1600-1799,5,4,1700
"314-1 De Boers Drive, Toronto, ON",499900.0,1,1,500-599,1,1,550
"E809-555 Wilson Avenue, Toronto, ON",675000.0,2,2,800-899,2,2,850
"302-16 Brookers Lane, Toronto, ON",559000.0,1,1,600-699,1,1,650
"806-22 East Haven Drive, Toronto, ON",588888.0,2,2,700-799,2,2,750
"241-2355 Sheppard Avenue W, Toronto, ON",699999.0,2,2,1000-1199,2,2,1100
"54 Avonwick Gate, Toronto, ON",1759000.0,4+1,3,2000-2500,5,3,2250
"319 Cosburn Avenue, Toronto, ON",990000.0,2,2,700-1100,2,2,900
"137 Benleigh Drive, Toronto, ON",1149275.0,4+3,3,1100-1500,7,3,1300
"41 Northcote Avenue, Toronto, ON",3250000.0,4+1,5,3000-3500,5,5,3250
"56 St Hubert Avenue, Toronto, ON",2190000.0,4+2,4,1500-2000,6,4,1750
"32 Randolph Road, Toronto, ON",1250000.0,3,1,1100-1500,3,1,1300
"315-253 Merton Street, Toronto, ON",689000.0,2,1,700-799,2,1,750
"1201-1121 Bay Street, Toronto, ON",799000.0,2,1,700-799,2,1,750
"33-30 Liben Way, Toronto, ON",630000.0,3,1,1000-1199,3,1,1100
"2507-125 Blue Jays Way, Toronto, ON",469900.0,1,1,500-599,1,1,550
"2316-25 The Esplanade N/a, Toronto, ON",720000.0,1+1,2,900-999,2,2,950
"411-65 Scadding Avenue S, Toronto, ON",549000.0,2,1,800-899,2,1,850
"9-30 Liben Way, Toronto, ON",599999.0,2,1,700-799,2,1,750
"507-1630 Queen Street E, Toronto, ON",985000.0,2+1,2,1000-1199,3,2,1100
"21 Treeview Drive, Toronto, ON",1299999.0,3+1,3,1100-1500,4,3,1300
"13 Bourdon Avenue, Toronto, ON",2779900.0,4+1,5,3500-5000,5,5,4250
"364 Palmerston Boulevard, Toronto, ON",3989000.0,4+1,4,2500-3000,5,4,2750
"1111-2550 Lawrence Avenue E, Toronto, ON",559900.0,2,2,900-999,2,2,950
"32 Lighthall Crescent, Toronto, ON",989000.0,4+2,3,1100-1500,6,3,1300
"2705-188 Fairview Mall Drive, Toronto, ON",568800.0,1+1,1,500-599,2,1,550
"310 Patricia Avenue, Toronto, ON",3999999.0,5,7,3500-5000,5,7,4250
"304-2874 Keele Street, Toronto, ON",359999.0,1,1,500-599,1,1,550
"608-25 Neighbourhood Lane, Toronto, ON",699000.0,2+1,2,900-999,3,2,950
"2005-3121 Sheppard Avenue E, Toronto, ON",927888.0,3+1,2,1000-1199,4,2,1100
"59 Edgevalley Drive, Toronto, ON",3250000.0,3,4,2500-3000,3,4,2750
"2210-49 East Liberty Street, Toronto, ON",519000.0,1,1,500-599,1,1,550
"2008-19 Bathurst St Street, Toronto, ON",499000.0,1+1,1,500-599,2,1,550
"811-7 Grenville Street, Toronto, ON",0.0,1,1,0-499,1,1,250
"3408-10 Yonge Street, Toronto, ON",649900.0,1,1,700-799,1,1,750
"6506-100 Harbour Street, Toronto, ON",699900.0,2,2,700-799,2,2,750
"3410-30 Inn On The Park Drive, Toronto, ON",958000.0,2,2,900-999,2,2,950
"715-51 East Liberty Street, Toronto, ON",619000.0,1+1,1,600-699,2,1,650
"PH 10-115 Mcmahon Drive, Toronto, ON",785000.0,2,2,700-799,2,2,750
"2506-199 Richmond Street W, Toronto, ON",699000.0,1+1,1,600-699,2,1,650
"2805-138 Downes Street, Toronto, ON",576000.0,1,1,0-499,1,1,250
"303-120 Varna Drive, Toronto, ON",599000.0,2,2,600-699,2,2,650
"19 Deering Crescent, Toronto, ON",2430000.0,6+2,6,3500-5000,8,6,4250
"1-18 Greenbriar Road, Toronto, ON",1929000.0,4,4,2000-2249,4,4,2124
"1203-10 Stonehill Court, Toronto, ON",639800.0,3,2,1000-1199,3,2,1100
"127 Boardwalk Drive, Toronto, ON",2195000.0,3+1,4,2000-2500,4,4,2250
"1804-15 Greenview Avenue, Toronto, ON",798000.0,2,2,800-899,2,2,850
"801-25 Town Centre Court, Toronto, ON",458990.0,1,1,500-599,1,1,550
"610-68 Merton Street, Toronto, ON",545000.0,1+1,1,500-599,2,1,550
"902-403 Church Street, Toronto, ON",650900.0,1+1,2,700-799,2,2,750
"54 Plymbridge Road, Toronto, ON",4490000.0,4+1,4,2500-3000,5,4,2750
"602-27 Mcmahon Drive, Toronto, ON",788000.0,2,2,700-799,2,2,750
"414-390 Dixon Road, Toronto, ON",499000.0,3,2,1200-1399,3,2,1300
"1501-28 Linden Street, Toronto, ON",531100.0,1,1,500-599,1,1,550
"85 Festival Drive, Toronto, ON",1089000.0,3,3,1500-2000,3,3,1750
"2007-25 Holly Street, Toronto, ON",999999.0,3,2,800-899,3,2,850
"432-135 Lower Sherbourne Street, Toronto, ON",569900.0,1+1,1,500-599,2,1,550
"91 Bishop Avenue, Toronto, ON",1288000.0,3,1,1100-1500,3,1,1300
"1402-168 King Street E, Toronto, ON",1349000.0,2,2,900-999,2,2,950
"1393 Birchmount Road, Toronto, ON",998800.0,3+2,3,1100-1500,5,3,1300
"535-2791 Eglinton Avenue E, Toronto, ON",689888.0,3,3,1000-1199,3,3,1100
"22 Pylon Place, Toronto, ON",1230000.0,4,2,1500-2000,4,2,1750
"443 Pacific Avenue, Toronto, ON",1100000.0,4+1,3,1100-1500,5,3,1300
"92-44 Chester Le Boulevard, Toronto, ON",799999.0,4+2,3,1200-1399,6,3,1300
"1301-470 Front Street W, Toronto, ON",639000.0,1,1,500-599,1,1,550
"602-85 East Liberty Street, Toronto, ON",729000.0,1+1,2,700-799,2,2,750
"716-2628 Mccowan Road, Toronto, ON",549000.0,2,2,900-999,2,2,950
"43 Riverside Crescent, Toronto, ON",5388000.0,4+1,6,3500-5000,5,6,4250
"5 Taylor Drive, Toronto, ON",3388000.0,5+1,7,3000-3500,6,7,3250
"25 Parkland Road, Toronto, ON",2399000.0,4+1,5,2000-2500,5,5,2250
"3011-32 Forest Manor Road, Toronto, ON",655000.0,1+1,2,600-699,2,2,650
"PH7-195 St Patrick Street, Toronto, ON",1189000.0,2+1,2,1400-1599,3,2,1500
"14 Kilbarry Road, Toronto, ON",2195000.0,4+2,3,2000-2500,6,3,2250
"301-3 Southvale Drive, Toronto, ON",1752400.0,2+1,2,1200-1399,3,2,1300
"720-2033 Kennedy Road, Toronto, ON",749900.0,2+1,2,900-999,3,2,950
"575 Huron Street, Toronto, ON",2498900.0,4,4,2000-2500,4,4,2250
"577 Huron Street, Toronto, ON",2498900.0,7,5,2000-2500,7,5,2250
"1 Fairbourne Crescent, Toronto, ON",999998.0,2+1,2,700-1100,3,2,900
"319-55 Mercer Street, Toronto, ON",555988.0,1,1,500-599,1,1,550
"716-160 Vanderhoof Avenue, Toronto, ON",480000.0,1,1,500-599,1,1,550
"320-30 Inn On The Park Drive, Toronto, ON",899999.0,2,2,1000-1199,2,2,1100
"PH02-195 Redpath Avenue, Toronto, ON",445000.0,1,1,0-499,1,1,250
"20 Glengrove Avenue E, Toronto, ON",2699900.0,4+1,4,2000-2500,5,4,2250
"129 Fairlawn Avenue, Toronto, ON",3190000.0,4,4,1500-2000,4,4,1750
"1017-155 Dalhousie Street, Toronto, ON",1150000.0,3,2,1600-1799,3,2,1700
"23 De Jong Street, Toronto, ON",899000.0,4,4,2000-2500,4,4,2250
"3102-65 St Mary Street, Toronto, ON",1308000.0,2,2,800-899,2,2,850
"238 George Street, Toronto, ON",1570000.0,3,4,1500-2000,3,4,1750
"406-816 Lansdowne Avenue, Toronto, ON",459000.0,1,1,500-599,1,1,550
"2208-55 Regent Park Boulevard, Toronto, ON",725000.0,2,2,700-799,2,2,750
"1510-99 Foxbar Road, Toronto, ON",1800000.0,2,2,1000-1199,2,2,1100
"32 St Dunstan Drive, Toronto, ON",899900.0,2+2,1,1100-1500,4,1,1300
"704-7 Carlton Street, Toronto, ON",615000.0,1,1,600-699,1,1,650
"1402-41 Markbrook Lane, Toronto, ON",569000.0,2,2,1000-1199,2,2,1100
"322-55 Mercer Street, Toronto, ON",660000.0,1+1,2,500-599,2,2,550
"1210-55 Mercer Street, Toronto, ON",550000.0,1,1,0-499,1,1,250
"1709-914 Yonge Street, Toronto, ON",499900.0,1,1,500-599,1,1,550
"1609-330 Alton Towers Circle, Toronto, ON",619000.0,2+1,2,1000-1199,3,2,1100
"115-88 Colgate Avenue, Toronto, ON",649900.0,1,1,500-599,1,1,550
"402-11 Charlotte Street, Toronto, ON",539900.0,1,1,500-599,1,1,550
"2506-30 Gibbs Road, Toronto, ON",659000.0,2,2,700-799,2,2,750
"308-55 Mercer Street, Toronto, ON",750000.0,2+1,2,700-799,3,2,750
"128 Hamilton Street, Toronto, ON",1249000.0,2,2,1100-1500,2,2,1300
"17 Montcalm Avenue, Toronto, ON",2569000.0,8+5,6,2000-2500,13,6,2250
"853-25 Adra Grado Way, Toronto, ON",1188000.0,2+1,3,1000-1199,3,3,1100
"1402-8 Tippett Road, Toronto, ON",428000.0,1,1,0-499,1,1,250
"4 Elderwood Drive, Toronto, ON",2899000.0,5,3,3000-3500,5,3,3250
"23 Gardentree Street, Toronto, ON",649000.0,4+1,2,1100-1500,5,2,1300
"1305-20 Richardson Street, Toronto, ON",998900.0,2,2,800-899,2,2,850
"2006-60 Shuter Street, Toronto, ON",799000.0,3,2,800-899,3,2,850
"209-2 Fieldway Road, Toronto, ON",899000.0,2+1,2,1200-1399,3,2,1300
"41 Suncrest Drive, Toronto, ON",5495000.0,3+1,6,3500-5000,4,6,4250
"524-2800 Keele Street, Toronto, ON",499999.0,1,1,500-599,1,1,550
"611-55 Mercer Street, Toronto, ON",765000.0,2+1,2,700-799,3,2,750
"3202-99 Broadway Avenue, Toronto, ON",579000.0,2,2,500-599,2,2,550
"204-5795 Yonge Street, Toronto, ON",599000.0,2+1,2,900-999,3,2,950
"901-1346 Danforth Road, Toronto, ON",475000.0,1+1,1,600-699,2,1,650
"315-185 Roehampton Avenue S, Toronto, ON",469000.0,1,1,0-499,1,1,250
"424-628 Fleet Street, Toronto, ON",880000.0,2,2,900-999,2,2,950
"1325-500 Doris Avenue, Toronto, ON",588800.0,1,1,600-699,1,1,650
"127 Ridley Boulevard, Toronto, ON",7480000.0,4+1,5,3500-5000,5,5,4250
"201 Ranee Avenue, Toronto, ON",1549000.0,3+1,4,1500-2000,4,4,1750
"94 Lake Crescent, Toronto, ON",1795000.0,4,4,1500-2000,4,4,1750
"66 Gihon Spring Drive, Toronto, ON",1279900.0,4+3,4,1500-2000,7,4,1750
"3001-35 Mariner Terrace, Toronto, ON",659000.0,1+1,1,600-699,2,1,650
"7 Kecala Road, Toronto, ON",869000.0,2+1,2,700-1100,3,2,900
"6508-1 Bloor Street E, Toronto, ON",1070000.0,2,2,800-899,2,2,850
"3-8 Corinth Gardens, Toronto, ON",579000.0,1,1,700-799,1,1,750
"53 Pine Ridge Drive, Toronto, ON",1798000.0,3,2,1100-1500,3,2,1300
"339 Royal York Road, Toronto, ON",1185000.0,4,3,2000-2500,4,3,2250
"2019-98 Lillian Street, Toronto, ON",589000.0,1,1,500-599,1,1,550
"LP11-2466 Eglinton Avenue E, Toronto, ON",610000.0,2+1,2,900-999,3,2,950
"2-9 Forbes Avenue, Toronto, ON",769900.0,3,2,1200-1399,3,2,1300
"23 Tarsus Crescent, Toronto, ON",1358000.0,4+2,4,1500-2000,6,4,1750
"1901-2200 Lake Shore Boulevard W, Toronto, ON",898800.0,2,2,800-899,2,2,850
"203-40 Oaklands Avenue, Toronto, ON",925000.0,1,1,700-799,1,1,750
"229 Manor Road E, Toronto, ON",3599888.0,6+3,5,3000-3500,9,5,3250
"171B Finch Avenue E, Toronto, ON",1220000.0,3,3,1500-2000,3,3,1750
"801-400 Adelaide Street E, Toronto, ON",679000.0,1+1,2,700-799,2,2,750
"73 Treetops Court, Toronto, ON",999000.0,3+2,4,1100-1500,5,4,1300
"545-26 Gibbs Road, Toronto, ON",588000.0,2,2,800-899,2,2,850
"809-8 Tippett Road, Toronto, ON",615000.0,2,2,600-699,2,2,650
"608-100 Dalhousie Street, Toronto, ON",679800.0,1+1,2,600-699,2,2,650
"1111-33 Shore Breeze Drive, Toronto, ON",729900.0,2+1,2,700-799,3,2,750
"101-385 Osler Street, Toronto, ON",785000.0,2,2,800-899,2,2,850
"15 Breadner Drive, Toronto, ON",1249988.0,4+1,2,1100-1500,5,2,1300
"1906-65 Bremner Boulevard, Toronto, ON",549000.0,1,1,0-499,1,1,250
"39 Strath Avenue, Toronto, ON",3398000.0,3+1,3,1500-2000,4,3,1750
"233-4001 Don Mills Road, Toronto, ON",718000.0,4,3,1400-1599,4,3,1500
"513-120 Harrison Garden Boulevard, Toronto, ON",580000.0,1+1,1,600-699,2,1,650
"318-1001 Roselawn Avenue, Toronto, ON",859000.0,2,2,900-999,2,2,950
"101 Yorkview Drive, Toronto, ON",3995000.0,5+1,8,3500-5000,6,8,4250
"119 Florence Street, Toronto, ON",1299000.0,3,3,1100-1500,3,3,1300
"104 Aileen Avenue, Toronto, ON",999998.0,3+1,3,700-1100,4,3,900
"1616-451 The West Mall N/a, Toronto, ON",700000.0,3,2,1200-1399,3,2,1300
"203-275 Bamburgh Circle, Toronto, ON",648800.0,2+1,2,1200-1399,3,2,1300
"391 The Westway Road, Toronto, ON",899000.0,3,2,1500-2000,3,2,1750
"2104-18 Harbour Street, Toronto, ON",599900.0,1,1,500-599,1,1,550
"201-9 Greenbriar Road, Toronto, ON",449000.0,1,1,600-699,1,1,650
"1 Town Centre Court, Toronto, ON",899000.0,3,2,1200-1399,3,2,1300
"4-103 Pembroke Street, Toronto, ON",1099000.0,2,3,1400-1599,2,3,1500
"344-1100 Lansdowne Avenue, Toronto, ON",1098000.0,2,2,1000-1199,2,2,1100
"503-45 Southport Street, Toronto, ON",899001.0,3+1,2,1200-1399,4,2,1300
"2708-103 The Queensway N/a, Toronto, ON",499999.0,1,1,500-599,1,1,550
"68 Harewood Avenue, Toronto, ON",2398000.0,4+1,4,2500-3000,5,4,2750
"31 Brantwood Drive, Toronto, ON",1099999.0,3+1,3,1100-1500,4,3,1300
"22 Belanger Crescent, Toronto, ON",899900.0,3,3,1500-2000,3,3,1750
"308-2212 Lake Shore Boulevard W, Toronto, ON",749000.0,2+1,2,700-799,3,2,750
"512-55 East Liberty Street, Toronto, ON",699900.0,1+1,2,700-799,2,2,750
"36 Farley Crescent, Toronto, ON",1198000.0,3+2,2,700-1100,5,2,900
"21 Neames Crescent, Toronto, ON",979900.0,3+1,2,700-1100,4,2,900
"12 Gordon Park Drive, Toronto, ON",1649000.0,5+2,3,2000-2500,7,3,2250
"770 Pape Avenue, Toronto, ON",1399000.0,4+1,4,1100-1500,5,4,1300
"204-61 Orchard Park Drive, Toronto, ON",679900.0,2,2,900-999,2,2,950
"401-20 Dean Park, Toronto, ON",598800.0,2,2,1000-1199,2,2,1100
"607-38 Widmer Street, Toronto, ON",699000.0,2,2,600-699,2,2,650
"3114-197 Yonge Street, Toronto, ON",600000.0,1+1,1,600-699,2,1,650
"5105-395 Bloor Street E, Toronto, ON",579000.0,1+1,1,600-699,2,1,650
"46 Athol Avenue, Toronto, ON",1099888.0,2,2,700-1100,2,2,900
"262 Richard Clark Drive, Toronto, ON",1299990.0,3+2,2,700-1100,5,2,900
"2421-2 Eva Road, Toronto, ON",559900.0,1,1,640,1,1,640
"48 Hurlingham Crescent E, Toronto, ON",3998000.0,4+1,6,3500-5000,5,6,4250
"LPH3501-33 Shore Breeze Drive, Toronto, ON",1159000.0,2+1,3,1000-1199,3,3,1100
"2205-20 Bruyeres Mews, Toronto, ON",665000.0,2,2,700-799,2,2,750
"1007-2200 Lake Shore Boulevard W, Toronto, ON",719000.0,2+1,2,800-899,3,2,850
"23A Yarrow Road, Toronto, ON",1098888.0,3,3,1500-2000,3,3,1750
"7 Shady Oaks Crescent, Toronto, ON",6999000.0,5+2,8,3500-5000,7,8,4250
"1030-3045 Finch Avenue W, Toronto, ON",498000.0,2,2,800-899,2,2,850
"1507-5 Defries Street, Toronto, ON",470000.0,1,1,0-499,1,1,250
"405-2727 Yonge Street, Toronto, ON",1199000.0,2+1,2,1400-1599,3,2,1500
"119-10 Bloorview Place, Toronto, ON",735000.0,2+1,2,900-999,3,2,950
